,country,0,negative,positive,neutral,negative_n,positive_n,neutral_n
0,afghanistan,26,12.0,7.0,7.0,0.46153846153846156,0.2692307692307692,0.2692307692307692
1,albania,247,68.0,68.0,111.0,0.27530364372469635,0.27530364372469635,0.4493927125506073
2,algeria,26,8.0,9.0,9.0,0.3076923076923077,0.34615384615384615,0.34615384615384615
3,american samoa,16,5.0,6.0,5.0,0.3125,0.375,0.3125
4,andorra,410,172.0,132.0,106.0,0.4195121951219512,0.32195121951219513,0.25853658536585367
5,angola,5,0.0,2.0,3.0,0.0,0.4,0.6
6,anguilla,4,0.0,3.0,1.0,0.0,0.75,0.25
7,antigua and barbuda,4,2.0,1.0,1.0,0.5,0.25,0.25
8,argentina,912,276.0,278.0,358.0,0.3026315789473684,0.3048245614035088,0.3925438596491228
9,armenia,69,26.0,21.0,22.0,0.37681159420289856,0.30434782608695654,0.3188405797101449
10,aruba,5,3.0,0.0,2.0,0.6,0.0,0.4
11,australia,7245,2882.0,2109.0,2254.0,0.39779158040027607,0.2910973084886128,0.3111111111111111
12,austria,217,86.0,61.0,70.0,0.39631336405529954,0.28110599078341014,0.3225806451612903
13,azerbaijan,508,193.0,138.0,177.0,0.3799212598425197,0.27165354330708663,0.3484251968503937
14,bahamas,41,14.0,15.0,12.0,0.34146341463414637,0.36585365853658536,0.2926829268292683
15,bahrain,28,7.0,3.0,18.0,0.25,0.10714285714285714,0.6428571428571429
16,bangladesh,192,21.0,117.0,54.0,0.109375,0.609375,0.28125
17,barbados,33,11.0,5.0,17.0,0.3333333333333333,0.15151515151515152,0.5151515151515151
18,belarus,101,43.0,41.0,17.0,0.42574257425742573,0.40594059405940597,0.16831683168316833
19,belgium,539,190.0,158.0,191.0,0.3525046382189239,0.29313543599257885,0.35435992578849723
20,belize,16,6.0,5.0,5.0,0.375,0.3125,0.3125
21,benin,15,6.0,6.0,3.0,0.4,0.4,0.2
22,bermuda,84,31.0,29.0,24.0,0.36904761904761907,0.34523809523809523,0.2857142857142857
23,bhutan,2,0.0,1.0,1.0,0.0,0.5,0.5
24,bolivia,72,21.0,28.0,23.0,0.2916666666666667,0.3888888888888889,0.3194444444444444
25,bosnia and herzegovina,16,6.0,3.0,7.0,0.375,0.1875,0.4375
26,botswana,866,361.0,274.0,231.0,0.4168591224018476,0.3163972286374134,0.26674364896073904
27,brazil,2013,717.0,644.0,652.0,0.3561847988077496,0.31992051664182813,0.32389468455042225
28,british virgin islands,3,1.0,2.0,0.0,0.3333333333333333,0.6666666666666666,0.0
29,brunei,5,2.0,0.0,3.0,0.4,0.0,0.6
30,bulgaria,117,46.0,45.0,26.0,0.39316239316239315,0.38461538461538464,0.2222222222222222
31,burkina faso,114,39.0,40.0,35.0,0.34210526315789475,0.3508771929824561,0.30701754385964913
