"Paris #Blockchain Week cancels amidst rising Coronavirus threat

https://www.cryptopolitan.com/paris-blockchain-week-cancels-coronavirus/ …pic.twitter.com/Snkrhw9lH0"
"US Govt Shares Tips to Defend Against Coronavirus Cyber Scams

https://www.bleepingcomputer.com/news/security/us-govt-shares-tips-to-defend-against-coronavirus-cyber-scams/ …pic.twitter.com/vamiice5pJ"
"#StayAtHome: #Ethereum Conference Attendees Report CoronaVirus Positive

https://coingape.com/ethereum-conference-attendee/ …
http://openlink.azurewebsites.net/aHR0cHM6Ly9jb2luZ2FwZS5jb20vZXRoZXJldW0tY29uZmVyZW5jZS1hdHRlbmRlZS8=/aHR0cHM6Ly9jZG4uY29pbmdhcGUuY29tL3dwLWNvbnRlbnQvdXBsb2Fkcy8yMDIwLzAzLzE5MDAyODU2L2JlLmpwZw==/ICAgICNTdGF5QXRIb21lOiBFdGhlcmV1bSBDb25mZXJlbmNlIEF0dGVuZGVlcyBSZXBvcnQgQ29yb25hVmlydXMgUG9zaXRpdmUgICA=/U2luY2UgTm92ZW1iZXIgbGFzdCB5ZWFyLCB0aGUgd29ybGQgaGFzIGJlZW4gZmlnaHRpbmcgYSBnbG9iYWwgZXBpZGVtaWMgaW4gQ29yb25hIFZpcnVzLCBhbGlhcywgQ09WSUQtMTksIHNpbmNlIGZpcnN0IGJlaW5nIGRpYWdub3NlZCBpbiBXdWhhbiwgQ2hpbmEuIE92ZXIgICA= …"
"#StayAtHome: #Ethereum Conference Attendees Report CoronaVirus Positive

https://coingape.com/ethereum-conference-attendee/ …
http://openlink.azurewebsites.net/aHR0cHM6Ly9jb2luZ2FwZS5jb20vZXRoZXJldW0tY29uZmVyZW5jZS1hdHRlbmRlZS8=/aHR0cHM6Ly9jZG4uY29pbmdhcGUuY29tL3dwLWNvbnRlbnQvdXBsb2Fkcy8yMDIwLzAzLzE5MDAyODU2L2JlLmpwZw==/ICAgICNTdGF5QXRIb21lOiBFdGhlcmV1bSBDb25mZXJlbmNlIEF0dGVuZGVlcyBSZXBvcnQgQ29yb25hVmlydXMgUG9zaXRpdmUgICA=/U2luY2UgTm92ZW1iZXIgbGFzdCB5ZWFyLCB0aGUgd29ybGQgaGFzIGJlZW4gZmlnaHRpbmcgYSBnbG9iYWwgZXBpZGVtaWMgaW4gQ29yb25hIFZpcnVzLCBhbGlhcywgQ09WSUQtMTksIHNpbmNlIGZpcnN0IGJlaW5nIGRpYWdub3NlZCBpbiBXdWhhbiwgQ2hpbmEuIE92ZXIgICA= …"
