"My new favorite Lockdown liquor.

Read the Bane County Series.
http://Amazon.com/author/jrrice 
#horrornovels #horror #kindleunlimited #werewolf #werewolves #wolfman #IAN1 #ASMSG #IARTG #Thriller #mystery #bookboost #lithub #netgallery #supernateral #StephenKing #suspense #coronavirus pic.twitter.com/WN41Zc93Kk"
"My new favorite Lockdown liquor.

Read the Bane County Series.
http://Amazon.com/author/jrrice 
#horrornovels #horror #kindleunlimited #werewolf #werewolves #wolfman #IAN1 #ASMSG #IARTG #Thriller #mystery #bookboost #lithub #netgallery #supernateral #StephenKing #suspense #coronavirus pic.twitter.com/WN41Zc93Kk"
