"The #Conversation CA: What scientists are doing to develop a vaccine for the new coronavirus.
http://theconversation.com/what-scientists-are-doing-to-develop-a-vaccine-for-the-new-coronavirus-131255 …

via @GoogleNews"
"http://Livescience.com : #Coronavirus 'spike' protein just mapped, leading way to vaccine.
https://www.livescience.com/coronavirus-spike-protein-structure.html …

via @GoogleNews"
"The New York Times: Why Did the Coronavirus Outbreak Start in China?.
https://www.nytimes.com/2020/02/20/opinion/coronavirus-china-cause.html …

via @GoogleNews"
