ARROWVERSE Producer GREG BERLANTI Donates $1 Million to Coronavirus Relief https://comicbook.com/tv-shows/news/arrowverse-producer-greg-berlanti-donates-1-million-coronavirus-/
"On this episode of #ComicBookNation Podcast: https://bit.ly/2POkcpd 

•We discuss #StarWarsTheRiseofSkywalker novelization reveals

•Get excited about @MarkRuffalo joining #SheHulk 

•And prepare for #Coronavirus binge watch with #TheWalkingDead #HuntersAmazon & #AlteredCarbonpic.twitter.com/HBckrYI1Ix"
"DISNEY EXPECTED TO LOSE UP TO $350K PER DAY Because of CORONAVIRUS
https://comicbook.com/2020/03/13/disney-expected-to-lose-up-to-350k-per-day-because-of-coronavirus/ …pic.twitter.com/IBUd1bIzE5"
DISNEY Moves TWO MORE MOVIES Release Dates Amid Coronavirus Pandemic https://comicbook.com/movies/2020/03/17/disney-moves-two-more-movies-release-dates-amid-coronavirus-pandemic/ …pic.twitter.com/iJ6PWFLmwY
DISNEY Moves TWO MORE MOVIES Release Dates Amid Coronavirus Pandemic https://comicbook.com/movies/2020/03/17/disney-moves-two-more-movies-release-dates-amid-coronavirus-pandemic/ …pic.twitter.com/iJ6PWFLmwY
