,name,country,subcountry,geonameid,abb1,abb2
0,LES ESCALDES,ANDORRA,ESCALDES-ENGORDANY,3040051,AD,AND
1,ANDORRA LA VELLA,ANDORRA,ANDORRA LA VELLA,3041563,AD,AND
2,UMM AL QAYWAYN,UNITED ARAB EMIRATES,UMM AL QAYWAYN,290594,AE,UAE
3,RAS AL-KHAIMAH,UNITED ARAB EMIRATES,RAʼS AL KHAYMAH,291074,AE,UAE
4,KHAWR FAKKĀN,UNITED ARAB EMIRATES,ASH SHĀRIQAH,291696,AE,UAE
5,DUBAI,UNITED ARAB EMIRATES,DUBAI,292223,AE,UAE
6,DIBBA AL-FUJAIRAH,UNITED ARAB EMIRATES,AL FUJAYRAH,292231,AE,UAE
7,DIBBA AL-HISN,UNITED ARAB EMIRATES,AL FUJAYRAH,292239,AE,UAE
8,SHARJAH,UNITED ARAB EMIRATES,ASH SHĀRIQAH,292672,AE,UAE
9,AR RUWAYS,UNITED ARAB EMIRATES,ABU DHABI,292688,AE,UAE
10,AL FUJAYRAH,UNITED ARAB EMIRATES,AL FUJAYRAH,292878,AE,UAE
11,AL AIN,UNITED ARAB EMIRATES,ABU DHABI,292913,AE,UAE
12,AJMAN,UNITED ARAB EMIRATES,AJMAN,292932,AE,UAE
13,ADH DHAYD,UNITED ARAB EMIRATES,ASH SHĀRIQAH,292953,AE,UAE
14,ABU DHABI,UNITED ARAB EMIRATES,ABU DHABI,292968,AE,UAE
15,ZARANJ,AFGHANISTAN,NĪMRŪZ,1120985,AF,AFG
16,TALOQAN,AFGHANISTAN,TAKHĀR,1123004,AF,AFG
17,SHĪNḎANḎ,AFGHANISTAN,HERAT,1125155,AF,AFG
18,SHIBIRGHĀN,AFGHANISTAN,JOWZJĀN,1125444,AF,AFG
19,SHAHRAK,AFGHANISTAN,GHOWR,1125896,AF,AFG
20,SAR-E PUL,AFGHANISTAN,SAR-E POL,1127110,AF,AFG
21,SANG-E CHĀRAK,AFGHANISTAN,SAR-E POL,1127628,AF,AFG
22,AĪBAK,AFGHANISTAN,SAMANGĀN,1127768,AF,AFG
23,RUSTĀQ,AFGHANISTAN,TAKHĀR,1128265,AF,AFG
24,QARQĪN,AFGHANISTAN,JOWZJĀN,1129516,AF,AFG
25,QARĀWUL,AFGHANISTAN,KUNDUZ,1129648,AF,AFG
26,PUL-E KHUMRĪ,AFGHANISTAN,WILĀYAT-E BAGHLĀN,1130490,AF,AFG
27,PAGHMĀN,AFGHANISTAN,KABUL,1131316,AF,AFG
28,NAHRĪN,AFGHANISTAN,WILĀYAT-E BAGHLĀN,1132495,AF,AFG
29,MAYMANA,AFGHANISTAN,FARYAB,1133453,AF,AFG
30,MEHTAR LĀM,AFGHANISTAN,LAGHMĀN,1133574,AF,AFG
31,MAZĀR-E SHARĪF,AFGHANISTAN,BALKH,1133616,AF,AFG
32,LASHKAR GĀH,AFGHANISTAN,HELMAND,1134720,AF,AFG
33,KUSHK,AFGHANISTAN,HERAT,1135158,AF,AFG
34,KUNDUZ,AFGHANISTAN,KUNDUZ,1135689,AF,AFG
35,KHŌST,AFGHANISTAN,KHOWST,1136469,AF,AFG
36,KHULM,AFGHANISTAN,BALKH,1136575,AF,AFG
37,KHĀSH,AFGHANISTAN,NĪMRŪZ,1136863,AF,AFG
38,KHANABAD,AFGHANISTAN,KUNDUZ,1137168,AF,AFG
39,KARUKH,AFGHANISTAN,HERAT,1137807,AF,AFG
40,KANDAHĀR,AFGHANISTAN,KANDAHĀR,1138336,AF,AFG
41,KABUL,AFGHANISTAN,KABUL,1138958,AF,AFG
42,JALĀLĀBĀD,AFGHANISTAN,NANGARHĀR,1139715,AF,AFG
43,JABAL OS SARAJ,AFGHANISTAN,PARVĀN,1139807,AF,AFG
44,HERĀT,AFGHANISTAN,HERAT,1140026,AF,AFG
45,GHORMACH,AFGHANISTAN,BADGHIS,1141089,AF,AFG
46,GHAZNI,AFGHANISTAN,GHAZNĪ,1141269,AF,AFG
47,GERESHK,AFGHANISTAN,HELMAND,1141540,AF,AFG
48,GARDĒZ,AFGHANISTAN,PAKTIA,1141857,AF,AFG
49,FAYZABAD,AFGHANISTAN,BADAKHSHAN,1142170,AF,AFG
50,FARAH,AFGHANISTAN,FARAH,1142264,AF,AFG
51,KAFIR QALA,AFGHANISTAN,HERAT,1142404,AF,AFG
52,CHARIKAR,AFGHANISTAN,PARVĀN,1145352,AF,AFG
53,BARAKĪ BARAK,AFGHANISTAN,LOWGAR,1147066,AF,AFG
54,BĀMYĀN,AFGHANISTAN,BĀMĪĀN,1147242,AF,AFG
55,BALKH,AFGHANISTAN,BALKH,1147290,AF,AFG
56,BAGHLĀN,AFGHANISTAN,WILĀYAT-E BAGHLĀN,1147540,AF,AFG
57,ĀRT KHWĀJAH,AFGHANISTAN,TAKHĀR,1148106,AF,AFG
58,ĀSMĀR,AFGHANISTAN,KONAR,1148205,AF,AFG
59,ASADĀBĀD,AFGHANISTAN,KONAR,1148311,AF,AFG
60,ANDKHŌY,AFGHANISTAN,FARYAB,1148658,AF,AFG
61,BĀZĀRAK,AFGHANISTAN,PANJSHIR,1429434,AF,AFG
62,MARKAZ-E WOLUSWALĪ-YE ĀCHĪN,AFGHANISTAN,NANGARHĀR,1469706,AF,AFG
63,SAINT JOHN’S,ANTIGUA AND BARBUDA,SAINT JOHN,3576022,AG,ATG
64,THE VALLEY,ANGUILLA,NAN,3573374,AI,AIA
65,SARANDË,ALBANIA,VLORË,363243,AL,ALB
66,KUKËS,ALBANIA,KUKËS,782661,AL,ALB
67,KORÇË,ALBANIA,KORÇË,782756,AL,ALB
68,GJIROKASTËR,ALBANIA,GJIROKASTËR,783148,AL,ALB
69,ELBASAN,ALBANIA,ELBASAN,783263,AL,ALB
70,BURREL,ALBANIA,DIBËR,783493,AL,ALB
71,VLORË,ALBANIA,VLORË,3183719,AL,ALB
72,TIRANA,ALBANIA,TIRANË,3183875,AL,ALB
73,SHKODËR,ALBANIA,SHKODËR,3184081,AL,ALB
74,PATOS FSHAT,ALBANIA,FIER,3184517,AL,ALB
75,LUSHNJË,ALBANIA,FIER,3184862,AL,ALB
76,LEZHË,ALBANIA,LEZHË,3184935,AL,ALB
77,LAÇ,ALBANIA,LEZHË,3185012,AL,ALB
78,KUÇOVË,ALBANIA,BERAT,3185060,AL,ALB
79,KRUJË,ALBANIA,DURRËS,3185082,AL,ALB
80,KAVAJË,ALBANIA,TIRANË,3185211,AL,ALB
81,FIER-ÇIFÇI,ALBANIA,FIER,3185670,AL,ALB
82,FIER,ALBANIA,FIER,3185672,AL,ALB
83,DURRËS,ALBANIA,DURRËS,3185728,AL,ALB
84,BERAT,ALBANIA,BERAT,3186084,AL,ALB
85,KAPAN,ARMENIA,SYUNIK PROVINCE,174875,AM,ARM
86,GORIS,ARMENIA,SYUNIK PROVINCE,174895,AM,ARM
87,HATS’AVAN,ARMENIA,SYUNIK PROVINCE,174972,AM,ARM
88,ARTASHAT,ARMENIA,ARARAT PROVINCE,174979,AM,ARM
