,Positive,Negative
0,45,36
1,Wall Street rallies on promising coronavirus drug https://cubanreporter.net/wall-street-rallies-on-promising-coronavirus-drug/,Tesla’s Elon Musk calls coronavirus lockdowns ‘fascist’ as profit streak continues https://cubanreporter.net/teslas-elon-musk-calls-coronavirus-lockdowns-fascist-as-profit-streak-continues/
2,"“Eventually, doctors will find a coronavirus vaccine, but black people will continue to wait, despite the futility of hope, for a cure for racism. We will live with the knowledge that a hashtag is not a vaccine for white supremacy.” via ⁦@rgay⁩",Chinese Report Says Illnesses may be From New Coronavirus http://cubanreporter.net/chinese-report-says-illnesses-may-be-from-new-coronavirus/ …pic.twitter.com/iLl1vJKaMM
3,Texas Officials Investigating Suspected Case of Coronavirus http://cubanreporter.net/texas-officials-investigating-suspected-case-of-coronavirus/ …pic.twitter.com/I0y35K7Dw8,BBC News - Coronavirus: Man is treated for symptoms in Belfast https://www.bbc.co.uk/news/uk-northern-ireland-51227183 …
4,Possible Case of Chinese Coronavirus Reaches Mexican Border State: Mexican President http://cubanreporter.net/possible-case-of-chinese-coronavirus-reaches-mexican-border-state-mexican-president-3/ …pic.twitter.com/pGlnCsb0x0,4 People in New York State Isolated as CDC Tests for Coronavirus http://cubanreporter.net/4-people-in-new-york-state-isolated-as-cdc-tests-for-coronavirus/ …pic.twitter.com/L5yUvpkOxl
5,Brazil Reports Suspected Case of Coronavirus http://cubanreporter.net/brazil-reports-suspected-case-of-coronavirus-3/ …pic.twitter.com/nHuBg1ejdH,"China Desperate to Contain Coronavirus With More Travel Restrictions, Regulations http://cubanreporter.net/china-desperate-to-contain-coronavirus-with-more-travel-restrictions-regulations/ …pic.twitter.com/ynZCeL49Lr"
6,Mexico Probing Three New Possible Cases of Coronavirus After Ruling Two Others Out http://cubanreporter.net/mexico-probing-three-new-possible-cases-of-coronavirus-after-ruling-two-others-out/ …pic.twitter.com/DlSvkRV5mr,Is disinformation lying? They aren’t saying there’s no coronavirus. They’re downplaying the seriousness of the threat. So not same thing and yes we still hold them as countable for inaction & incompetence.
7,Possible Case of Chinese Coronavirus Reaches Mexican Border State: Mexican President https://cubanreporter.net/possible-case-of-chinese-coronavirus-reaches-mexican-border-state-mexican-president-7/ …pic.twitter.com/Mll7jDvMyh,"RT @jnyabor: One thing I wish #Ghana admits about its #COVID19 situation is that  there is an actual threat for the worse to happen.

There…"
8,Brazil Reports Suspected Case of Coronavirus https://cubanreporter.net/brazil-reports-suspected-case-of-coronavirus-7/ …pic.twitter.com/31pJ50xZCx,"RT @AFPphoto: #Coronavirus #COVID19 #China #Beijing
Fresh virus cluster in China raises fears for pandemic control.
📸 GregBaker #AFP https:…"
9,Mexico Probing Three New Possible Cases of Coronavirus After Ruling Two Others Out https://cubanreporter.net/mexico-probing-three-new-possible-cases-of-coronavirus-after-ruling-two-others-out-5/ …pic.twitter.com/q2E2zZHRMM,"RT @OCHAYemen: #Yemen: COVID19 cases increased by 325% over a week w/ an alarming fatality rate of 15.9%.
Aid agencies are scaling up the r…"
10,Possible Case of Chinese Coronavirus Reaches Mexican Border State: Mexican President http://cubanreporter.net/possible-case-of-chinese-coronavirus-reaches-mexican-border-state-mexican-president/ …pic.twitter.com/lZA9X2MFr6,"RT @BrunoRguezP: #US government disregards opinions of leaders, Congress members, international organizations and agencies.

It ignores cal…"
11,Brazil Reports Suspected Case of Coronavirus http://cubanreporter.net/brazil-reports-suspected-case-of-coronavirus/ …pic.twitter.com/vfBzFAQmZB,"RT @DrTedros: As the #COVID19 pandemic accelerates, we are concerned about its impact on women, children &amp; adolescents' access to healthcar…"
12,Brazil Reports Suspected Case of Coronavirus https://cubanreporter.net/brazil-reports-suspected-case-of-coronavirus-11/ …pic.twitter.com/OfoIqmXIBb,my uni got the classes suspended because of the corona virus ..kk
13,Mexico Probing Three New Possible Cases of Coronavirus After Ruling Two Others Out https://cubanreporter.net/mexico-probing-three-new-possible-cases-of-coronavirus-after-ruling-two-others-out-9/ …pic.twitter.com/4P9U5qny2b,
