,Positive,Neutral,Negative
0,789,Sure he's a great guy but Coronavirus stats all day is bound to leave you a bit... isolated,316
1,NY state let coronavirus-infected nurses work in nursing home ,Working from home is a solution for Small Businesses amid COVID-19 Social Distancing. Read more: https://www.marketserengeti.com/covid-19/covid-19-work-from-home-in-south-africa//?utm_source=twitter-tolatender&amp;utm_medium=social&amp;utm_campaign=marketserengeti&amp;utm_term=%23cigarettes&amp;utm_content=Working+from+home+is+a+solution+for+Small+Businesses+amid+COVID-19+Social+Distancing.+Read+more%3A #coronavirussa #coronavirus #coronavirusInSA #covid19sa #SouthAfricaLockdown #lockdowninsa #lockdowninsouthafrica #socialdistancing #cigarettes,SNP separatists restrict contain coronavirus within Scottish Borders they were not prepared for this crisis trying to be one step ahead against Westminster timetable to end lockdown but SNP proceeding in separate plans end lockdown on their own timetable 
2,Military Grade Reusable Filter Mask Shop Online. Secure Checkout with PayPal. https://getit-4me.com/products/military-grade-reusable-filter-mask . . #facemask #filtermask #reusablemask #filterfacemask #mask #filteredmask #filteredfacemask #shopmasksonline #covid19 #covid_19 #corona #coronavirus #coronausa #coronauk,"If I tell Corona virus that I love it , will it leave too?",I agree. Fauci needs fired Fauci: Coronavirus not a major threat and Americans don’t need to worry. This guy still has credibility? 
3,Anyone got interesting ideas for what one can do while at home bored Asf during #LockdownSA Season2 (Level 4) #Lockdownmzansi #coronavirus #CoronaVirusSA,But poverty has been with Blacks even boefore covid19 or did it have to take coronavirus in order for you to have a heart? Did you all along think in Alexander lives the rich?,Coronavirus: Germany's rate of COVID-19 infections grows after lockdown eased 
4,Some positive news! Vermont records zero new coronavirus cases for first time in nearly 7 weeks https://fxn.ws/35h9zSo #FoxNews,Get the latest Coronavirus stats with @media_hack's visual tracker https://mediahack.co.za/datastories/coronavirus/,Damn...What's Corona virus? 
5,Helping a friend's business. We all need masks right? They have to be fashionable too...Try these.... #hygiene #coronavirus #masks #lockdown #stayhome https://www.instagram.com/p/B_lWGu2JmW7/?igshid=1k0v4xwatg4dy,#Coronavirus: Statistics ,evidence smoking may cut the risk of coronavirus: Review of 28 studies shows number of smokers among hospitalised patients is 'lower than expected' as expert admits the mounting findings are 'weird' https://www.dailymail.co.uk/news/article-8264635/More-proof-smokers-risk-catching-coronavirus-expert-admits-weird.html @DlaminiZuma @CyrilRamaphosa @DrZweliMkhize DICTATORS!!
6,Taiwan's Coronavirus Moment — And Delicate Balancing Act - NPR http://dlvr.it/RVjnVF,"So when they start football again and someone catches coronavirus again, what's your plan? Just continue to play till they all get it?",They are dying at home as well that's why China had to update the number of people died from Corona virus
7,Coronavirus: Twelve test positive for Covid-19 at National Health Laboratory Service in Cape Town https://www.dailymaverick.co.za/article/2020-04-30-twelve-test-positive-for-covid-19-at-national-health-laboratory-service-in-cape-town By Sandisiwe Shoba,"I saw Beyonce trending, and naturally assumed she'd caught the celebrity version of #Coronavirus.",COVID stands for Corona virus disease
8,"LOCKDO WN: VIDEO on how to wash hands properly, watch here: https://cms.tolatender.co.za/conoravirus-covid-19/?utm_source=twitter-tolatender&amp;utm_medium=social&amp;utm_campaign=coronavirus&amp;utm_term=%23Cigarettes&amp;utm_content=LOCKDOWN%3A+VIDEO+on+how+to+wash+hands+properly%2C+watch+here%3A #coronavirussa #coronavirus #coronavirusInSA #covid19sa #SouthAfricaLockdown #lockdowninsa #lockdowninsouthafrica #Cigarettes",Can't believe we took much for granted before coronavirus,"OPINIONISTA: Conspiracy theories, hypocrisy and bioterrorism amid the Coronavirus battle https://www.dailymaverick.co.za/opinionista/2020-04-30-conspiracy-theories-hypocrisy-and-bioterrorism-amid-the-coronavirus-battle By Terry Bell"
9,Truth & power article about corona virus. https://www.bitchute.com/video/e2kte8dsEMs/ Interesting watch.,can Beyonce just get Corona Virus so that they can find a cure,Please open boaders for our deceased to go at least with 5or 10 people this is torture driver and the body after they didn't die of Coronavirus #coronavirus
